timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1705344190321,319,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,319
1705344191970,216,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016516,115,3,3,https://g1.globo.com/,88,UTF-8,1,0,191a942cf81f,0,64
1705344192958,221,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016507,115,3,3,https://g1.globo.com/,88,UTF-8,1,0,191a942cf81f,0,64
1705344195641,550,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,20019,120,3,3,https://www.google.com.br/,536,ISO-8859-1,1,0,191a942cf81f,0,119
1705344197187,422,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20015,120,3,3,https://www.google.com.br/,409,ISO-8859-1,1,0,191a942cf81f,0,0
1705344198181,318,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,318
1705344201193,43,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,42,ISO-8859-1,1,0,191a942cf81f,0,0
1705344202611,86,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016522,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,191a942cf81f,0,0
1705344203504,319,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,319
1705344206235,313,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,313
1705344207698,94,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,827502,117,3,3,https://www.uol.com.br/,42,UTF-8,1,0,191a942cf81f,0,0
1705344208826,42,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5394,117,3,3,https://www.sbt.com.br/,42,ISO-8859-1,1,0,191a942cf81f,0,0
1705344211550,93,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1016577,115,3,3,https://g1.globo.com/,22,UTF-8,1,0,191a942cf81f,0,0
1705344212794,322,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,321
1705344213869,75,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,827502,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,191a942cf81f,0,0
1705344216646,441,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,20014,120,3,3,https://www.google.com.br/,424,ISO-8859-1,1,0,191a942cf81f,0,0
1705344218118,60,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,353989,119,3,3,https://www.terra.com.br/,35,utf-8,1,0,191a942cf81f,0,0
1705344218945,88,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016565,115,3,3,https://g1.globo.com/,26,UTF-8,1,0,191a942cf81f,0,0
1705344222088,58,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,353989,119,3,3,https://www.terra.com.br/,31,utf-8,1,0,191a942cf81f,0,0
1705344223179,45,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,45,ISO-8859-1,1,0,191a942cf81f,0,0
1705344224034,65,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,353989,119,3,3,https://www.terra.com.br/,34,utf-8,1,0,191a942cf81f,0,0
1705344227147,75,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826252,117,3,3,https://www.uol.com.br/,22,UTF-8,1,0,191a942cf81f,0,0
1705344228225,41,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5393,117,3,3,https://www.sbt.com.br/,41,ISO-8859-1,1,0,191a942cf81f,0,0
1705344229100,421,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19983,120,3,3,https://www.google.com.br/,410,ISO-8859-1,1,0,191a942cf81f,0,0
1705344232223,53,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,353989,119,3,3,https://www.terra.com.br/,36,utf-8,1,0,191a942cf81f,0,0
1705344233267,53,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,353989,119,3,3,https://www.terra.com.br/,28,utf-8,1,0,191a942cf81f,0,0
1705344234522,229,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,353917,119,3,3,https://www.terra.com.br/,176,utf-8,1,0,191a942cf81f,0,136
1705344237277,365,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19977,120,3,3,https://www.google.com.br/,360,ISO-8859-1,1,0,191a942cf81f,0,0
1705344238321,550,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20062,120,3,3,https://www.google.com.br/,534,ISO-8859-1,1,0,191a942cf81f,0,138
1705344239753,80,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1013584,115,3,3,https://g1.globo.com/,21,UTF-8,1,0,191a942cf81f,0,0
1705344242643,226,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1013600,115,3,3,https://g1.globo.com/,102,UTF-8,1,0,191a942cf81f,0,78
1705344243872,233,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,826474,117,3,3,https://www.uol.com.br/,133,UTF-8,1,0,191a942cf81f,0,104
1705344244835,384,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,384
1705344247871,313,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,313
1705344249106,81,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1013599,115,3,3,https://g1.globo.com/,23,UTF-8,1,0,191a942cf81f,0,0
1705344250222,167,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5394,117,3,3,https://www.sbt.com.br/,167,ISO-8859-1,1,0,191a942cf81f,0,124
1705344253186,216,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826474,117,3,3,https://www.uol.com.br/,94,UTF-8,1,0,191a942cf81f,0,64
1705344254188,311,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,311
1705344255389,199,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,826511,117,3,3,https://www.uol.com.br/,102,UTF-8,1,0,191a942cf81f,0,65
1705344258401,150,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,150,ISO-8859-1,1,0,191a942cf81f,0,112
1705344259502,152,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,354860,119,3,3,https://www.terra.com.br/,102,utf-8,1,0,191a942cf81f,0,59
1705344260590,550,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19966,120,3,3,https://www.google.com.br/,534,ISO-8859-1,1,0,191a942cf81f,0,120
1705344263553,87,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1013600,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,191a942cf81f,0,0
1705344264655,160,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,160,ISO-8859-1,1,0,191a942cf81f,0,108
1705344266141,224,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016611,115,3,3,https://g1.globo.com/,81,UTF-8,1,0,191a942cf81f,0,56
1705344268641,323,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,322
1705344269816,319,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,319
1705344271366,70,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,826074,117,3,3,https://www.uol.com.br/,25,UTF-8,1,0,191a942cf81f,0,0
1705344273965,546,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19974,120,3,3,https://www.google.com.br/,529,ISO-8859-1,1,0,191a942cf81f,0,126
1705344275137,457,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20048,120,3,3,https://www.google.com.br/,439,ISO-8859-1,1,0,191a942cf81f,0,0
1705344276437,428,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19970,120,3,3,https://www.google.com.br/,415,ISO-8859-1,1,0,191a942cf81f,0,0
1705344279512,226,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,354860,119,3,3,https://www.terra.com.br/,175,utf-8,1,0,191a942cf81f,0,136
1705344280595,220,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016615,115,3,3,https://g1.globo.com/,85,UTF-8,1,0,191a942cf81f,0,61
1705344281866,328,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,327
1705344284738,43,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,43,ISO-8859-1,1,0,191a942cf81f,0,0
1705344285815,86,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,826061,117,3,3,https://www.uol.com.br/,38,UTF-8,1,0,191a942cf81f,0,0
1705344287194,55,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,354007,119,3,3,https://www.terra.com.br/,32,utf-8,1,0,191a942cf81f,0,0
1705344289783,71,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826061,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,191a942cf81f,0,0
1705344290904,436,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20017,120,3,3,https://www.google.com.br/,423,ISO-8859-1,1,0,191a942cf81f,0,0
1705344292251,39,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,38,ISO-8859-1,1,0,191a942cf81f,0,0
1705344294854,78,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1016622,115,3,3,https://g1.globo.com/,20,UTF-8,1,0,191a942cf81f,0,0
1705344296341,46,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5394,117,3,3,https://www.sbt.com.br/,46,ISO-8859-1,1,0,191a942cf81f,0,0
1705344297291,1690,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19930,120,3,3,https://www.google.com.br/,1673,ISO-8859-1,1,0,191a942cf81f,0,0
1705344299934,315,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,315
1705344301388,57,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,354007,119,3,3,https://www.terra.com.br/,32,utf-8,1,0,191a942cf81f,0,0
1705344303982,42,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,42,ISO-8859-1,1,0,191a942cf81f,0,0
1705344305250,445,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19993,120,3,3,https://www.google.com.br/,419,ISO-8859-1,1,0,191a942cf81f,0,0
1705344306445,127,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016615,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,191a942cf81f,0,0
1705344309024,147,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016616,115,3,3,https://g1.globo.com/,24,UTF-8,1,0,191a942cf81f,0,0
1705344310696,52,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,52,ISO-8859-1,1,0,191a942cf81f,0,0
1705344311573,292,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825982,117,3,3,https://www.uol.com.br/,173,UTF-8,1,0,191a942cf81f,0,115
1705344314172,67,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825982,117,3,3,https://www.uol.com.br/,26,UTF-8,1,0,191a942cf81f,0,0
1705344315750,64,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,353995,119,3,3,https://www.terra.com.br/,33,utf-8,1,0,191a942cf81f,0,0
1705344316867,405,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,405
1705344319241,337,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,337
1705344320815,213,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826160,117,3,3,https://www.uol.com.br/,104,UTF-8,1,0,191a942cf81f,0,53
1705344322275,324,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,324
1705344324579,202,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,353923,119,3,3,https://www.terra.com.br/,156,utf-8,1,0,191a942cf81f,0,120
1705344326028,71,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825982,117,3,3,https://www.uol.com.br/,27,UTF-8,1,0,191a942cf81f,0,0
1705344327600,72,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825982,117,3,3,https://www.uol.com.br/,33,UTF-8,1,0,191a942cf81f,0,0
1705344329782,547,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20013,120,3,3,https://www.google.com.br/,532,ISO-8859-1,1,0,191a942cf81f,0,122
1705344331101,233,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1016767,115,3,3,https://g1.globo.com/,106,UTF-8,1,0,191a942cf81f,0,85
1705344332674,76,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016771,115,3,3,https://g1.globo.com/,24,UTF-8,1,0,191a942cf81f,0,0
1705344335332,325,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,325
1705344336335,62,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,354600,119,3,3,https://www.terra.com.br/,39,utf-8,1,0,191a942cf81f,0,0
1705344337751,152,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,152,ISO-8859-1,1,0,191a942cf81f,0,112
1705344340658,290,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016767,115,3,3,https://g1.globo.com/,85,UTF-8,1,0,191a942cf81f,0,63
1705344341398,327,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,326
1705344342904,541,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19952,120,3,3,https://www.google.com.br/,528,ISO-8859-1,1,0,191a942cf81f,0,101
1705344345950,147,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,146,ISO-8859-1,1,0,191a942cf81f,0,104
1705344346726,545,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19971,120,3,3,https://www.google.com.br/,528,ISO-8859-1,1,0,191a942cf81f,0,113
1705344348446,146,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,354516,119,3,3,https://www.terra.com.br/,98,utf-8,1,0,191a942cf81f,0,65
1705344351098,64,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,354600,119,3,3,https://www.terra.com.br/,36,utf-8,1,0,191a942cf81f,0,0
1705344352272,156,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5394,117,3,3,https://www.sbt.com.br/,156,ISO-8859-1,1,0,191a942cf81f,0,109
1705344353593,56,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,354600,119,3,3,https://www.terra.com.br/,36,utf-8,1,0,191a942cf81f,0,0
1705344356163,268,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,826160,117,3,3,https://www.uol.com.br/,153,UTF-8,1,0,191a942cf81f,0,123
1705344357429,425,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19966,120,3,3,https://www.google.com.br/,411,ISO-8859-1,1,0,191a942cf81f,0,0
1705344358650,61,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,826160,117,3,3,https://www.uol.com.br/,24,UTF-8,1,0,191a942cf81f,0,0
1705344361433,440,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19904,120,3,3,https://www.google.com.br/,426,ISO-8859-1,1,0,191a942cf81f,0,0
1705344362856,76,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1016663,115,3,3,https://g1.globo.com/,24,UTF-8,1,0,191a942cf81f,0,0
1705344363712,42,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,42,ISO-8859-1,1,0,191a942cf81f,0,0
1705344366876,57,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,354600,119,3,3,https://www.terra.com.br/,39,utf-8,1,0,191a942cf81f,0,0
1705344367932,209,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,354528,119,3,3,https://www.terra.com.br/,157,utf-8,1,0,191a942cf81f,0,119
1705344368756,465,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19917,120,3,3,https://www.google.com.br/,449,ISO-8859-1,1,0,191a942cf81f,0,0
1705344371935,40,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5394,117,3,3,https://www.sbt.com.br/,40,ISO-8859-1,1,0,191a942cf81f,0,0
1705344373143,64,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826242,117,3,3,https://www.uol.com.br/,25,UTF-8,1,0,191a942cf81f,0,0
1705344374223,349,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,349
1705344376976,74,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825979,117,3,3,https://www.uol.com.br/,33,UTF-8,1,0,191a942cf81f,0,0
1705344378207,49,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5394,117,3,3,https://www.sbt.com.br/,49,ISO-8859-1,1,0,191a942cf81f,0,0
1705344379572,244,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016648,115,3,3,https://g1.globo.com/,82,UTF-8,1,0,191a942cf81f,0,62
1705344382051,326,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,326
1705344383257,321,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,321
1705344384818,435,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19979,120,3,3,https://www.google.com.br/,419,ISO-8859-1,1,0,191a942cf81f,0,0
1705344387380,80,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016663,115,3,3,https://g1.globo.com/,23,UTF-8,1,0,191a942cf81f,0,0
1705344388582,89,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1016663,115,3,3,https://g1.globo.com/,26,UTF-8,1,0,191a942cf81f,0,0
1705344390254,53,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,354057,119,3,3,https://www.terra.com.br/,36,utf-8,1,0,191a942cf81f,0,0
1705344392460,144,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,353985,119,3,3,https://www.terra.com.br/,82,utf-8,1,0,191a942cf81f,0,51
1705344393671,49,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5393,117,3,3,https://www.sbt.com.br/,49,ISO-8859-1,1,0,191a942cf81f,0,0
1705344395308,225,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,826271,117,3,3,https://www.uol.com.br/,112,UTF-8,1,0,191a942cf81f,0,89
1705344397605,324,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,324
1705344398721,426,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,20045,120,3,3,https://www.google.com.br/,411,ISO-8859-1,1,0,191a942cf81f,0,0
1705344400535,151,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,151,ISO-8859-1,1,0,191a942cf81f,0,111
1705344402932,239,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016692,115,3,3,https://g1.globo.com/,82,UTF-8,1,0,191a942cf81f,0,62
1705344404148,321,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,321
1705344405686,107,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016782,115,3,3,https://g1.globo.com/,19,UTF-8,1,0,191a942cf81f,0,0
1705344408171,65,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,826170,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,191a942cf81f,0,0
1705344409470,214,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826170,117,3,3,https://www.uol.com.br/,106,UTF-8,1,0,191a942cf81f,0,78
1705344410794,414,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,414
1705344413237,275,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19972,120,3,3,https://www.google.com.br/,258,ISO-8859-1,1,0,191a942cf81f,0,137
1705344414685,60,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,354057,119,3,3,https://www.terra.com.br/,29,utf-8,1,0,191a942cf81f,0,0
1705344416210,323,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,191a942cf81f,0,323
1705344418513,155,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,154,ISO-8859-1,1,0,191a942cf81f,0,109
1705344419747,165,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5393,117,3,3,https://www.sbt.com.br/,165,ISO-8859-1,1,0,191a942cf81f,0,119
1705344421534,263,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19994,120,3,3,https://www.google.com.br/,245,ISO-8859-1,1,0,191a942cf81f,0,108
1705344423668,107,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1016796,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,191a942cf81f,0,0
1705344424913,46,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,354057,119,3,3,https://www.terra.com.br/,29,utf-8,1,0,191a942cf81f,0,0
1705344426799,104,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1016792,115,3,3,https://g1.globo.com/,24,UTF-8,1,0,191a942cf81f,0,0
1705344428776,143,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20009,120,3,3,https://www.google.com.br/,137,ISO-8859-1,1,0,191a942cf81f,0,0
